ECDS_UniqueID,ECDS_Group1,ECDS_Group2,ECDS_Group3,ECDS_Description,ECDS_Code,ECDS_SearchTerms,SNOMED_Code,ICD10_Code,Sort1,Sort2,Sort3,Inj_Flag,AEC_Flag,NotifiableDisease_Flag,Notes,Full_SNOMED_term
2018615141,Surgical,ENT,Epistaxis,Epistaxis,12441001,epistaxis nose nosebleed blood ,12441001,R040,61,51,41,0,0,0,,epistaxis (disorder)
2018615161,Surgical,ENT,Tonsillitis,Tonsillitis,90176007,tonsillitis throat,90176007,J039,61,51,61,0,0,0,,tonsillitis (disorder)
2018615163,Surgical,ENT,Quinsy / peritonsillar abscess,Quinsy / peritonsillar abscess,15033003,quinsy peritonsillar abscess throat,15033003,J36,61,51,63,0,0,0,,peritonsillar abscess (disorder)
2018615165,Surgical,ENT,Sinusitis,Sinusitis,444814009,sinusitis hayfever,444814009,J019,61,51,65,0,0,0,,viral sinusitis (disorder)
2018615171,Surgical,ENT,Attention to tracheostomy,Attention to tracheostomy,68033004,tracheostomy blocked,68033004,J950,61,51,71,0,0,0,,tracheostomy complication (disorder)
2018616113,Surgical,Eye,Conjunctivitis,Conjunctivitis,9826008,conjunctivitis red eye,9826008,H109,61,61,13,0,0,0,,conjunctivitis (disorder)
2018616119,Surgical,Eye,Eyelid abscess / cellulitis / stye,Eyelid abscess / cellulitis / stye,60113004,disorder eyelid abscess furuncle hordeolum cellulitis stye,60113004,H029,61,61,19,0,0,0,,disorder of eyelid (disorder)
2018616121,Surgical,Eye,Corneal abrasion,Corneal abrasion,85848002,corneal abrasion red eye,85848002,S050,61,61,21,1,0,0,,corneal abraision (disorder)
2018616123,Surgical,Eye,Foreign body: external eye,Foreign body : external eye,55899000,foreign body eye fb red ,55899000,T159,61,61,23,1,0,0,,foreign body on external eye (disorder)
2018616125,Surgical,Eye,"Corneal ulcer, non-traumatic",Corneal ulcer (non-traumatic),91514001,corneal ulcer red eye,91514001,H160,61,61,25,0,0,0,,corneal ulcer (disorder)
2018616127,Surgical,Eye,Pterygium,Pterygium,77489003,pterygium conjunctiva,77489003,H110,61,61,27,0,0,0,,pterygium (disorder)
2018616129,Surgical,Eye,Keratitis,Keratitis,5888003,keratitis corneal red eye iritis conjunctivitis,5888003,H169,61,61,29,0,0,0,,keratitis (disorder)
2018616131,Surgical,Eye,Keratitis due to ultraviolet light ,Keratitis due to ultraviolet light ,3282008,snow blindness arc weld burn cornea keratitis flash uv ultraviolet,3282008,H161,61,61,31,1,0,0,,corneal burn (disorder)
2018616133,Surgical,Eye,Anterior uveitis ,Anterior uveitis,410692006,iritis anterior uveitis iridocyclitis,410692006,H200,61,61,33,0,0,0,,anterior uveitis (disorder)
2018616135,Surgical,Eye,Hyphaema,Hyphaema,75229002,hyphema anterior chamber,75229002,H210,61,61,35,0,0,0,,hyphema (disorder)
2018616137,Surgical,Eye,Scleritis / episcleritis,Scleritis / episcleritis,78370002,scleritis episcleritis keratitis iritis,78370002,H209,61,61,37,0,0,0,,scleritis and episcleritis (disorder)
2018616139,Surgical,Eye,Dry eye syndrome,Dry eye syndrome,46152009,conjunctivitis sicca dry eye tear film,46152009,H041,61,61,39,0,0,0,,tear film insufficiency (disorder)
2018616141,Surgical,Eye,Subonjunctival haemorrhage,Subonjunctival haemorrhage,78768009,haemorrhage conjunctiva subconunctival bleeding,78768009,H113,61,61,41,0,0,0,,subconjunctival hemorrhage (disorder)
2018616143,Surgical,Eye,Retinal vascular occlusion,Retinal vascular occlusion,73757007,retina vascular occlusion artery arterial embolus vein venous,73757007,H34,61,61,43,0,0,0,,retinal vascular occlusion
2018616147,Surgical,Eye,Retinal vasculitis,Retinal vasculitis,77628002,retinal vasculitis,77628002,H350,61,61,47,0,0,0,,retinal vasculitis (disorder)
2018616149,Surgical,Eye,Intra-ocular haemorrhage,Intra:ocular haemorrhage,9347800,intra ocular haemorrhage vitreous,9347800,H431,61,61,49,0,0,0,,intra-ocular hemorrhage
2018616151,Surgical,Eye,Chronic glaucoma,Chronic glaucoma,392291006,chronic glaucoma high pressure,392291006,H402,61,61,51,0,0,0,,angle-closure glaucoma
2018616152,Surgical,Eye,Acute glaucoma,Acute glaucoma,30041005,acute glaucoma high pressure,30041005,H402,61,61,52,0,0,0,,acute angle-closure glaucoma (disorder)
2018616154,Surgical,Eye,Retinal detachment +/- tear,Retinal detachment +/- tear,42059000,retinal detachment,42059000,H332,61,61,54,0,0,0,,retinal detachment (disorder)
2018616155,Surgical,Eye,Vitreous detachment,Vitreous detachment,53772007,vitreous detachment,53772007,H438,61,61,55,0,0,0,,vitreous detachment (disorder)
2018616157,Surgical,Eye,Age-related macular degeneration,Age:related macular degeneration,267718000,macular degeneration retina age,267718000,H353,61,61,57,0,0,0,,age-related macular degeneration
2018616165,Surgical,Eye,Optic neuritis,Optic neuritis,66760008,optic neuritis multiple sclerosis ms disc,66760008,H46,61,61,65,0,0,0,,optic neuritis (disorder)
2018616167,Surgical,Eye,Papilloedema,Papilloedema,423341008,optic nerve disc papilloedema,423341008,H471,61,61,67,0,0,0,,optic disc edema (disorder)
2018616169,Surgical,Eye,Cataract,Cataract,193570009,cataract lens,193570009,H269,61,61,69,0,0,0,,cataract (disorder)
2018616171,Surgical,Eye,Periorbital cellulitis,Periorbital cellulitis,109245003,periorbital cellulitis preseptal orbital,109245003,H050,61,61,71,0,0,0,,cellulitis of periorbital region (disorder)
2018616172,Surgical,Eye,Orbital cellulitis,Orbital cellulitis,194005002,orbital cellulitis periorbital,194005002,H050,61,61,72,0,0,0,,orbital cellulitis (disorder)
2018616175,Surgical,Eye,Intraocular infection,Intraocular infection,128351009,infection eye endophthalmitis,128351009,H440,61,61,75,1,0,0,,infection of eye
2018616181,Surgical,Eye,Penetrating eye injury,Penetrating eye injury,315296002,penetrating eye injury globe laceration wound,315296002,S056,61,61,81,1,0,0,,penetrating wound of eye (disorder)
2018616183,Surgical,Eye,Orbital fracture,Orbital fracture,95851007,fracture orbit,95851007,S028,61,61,83,1,0,0,,fracture of orbit (disorder)
2018617111,Surgical,Maxillo facial,Dental abscess,Dental abscess,299709002,dental abscess toothache,299709002,K047,61,71,11,0,0,0,,dental abscess (disorder)
2018617113,Surgical,Maxillo facial,Dental caries,Dental caries,80967001,dental caries toothache,80967001,K029,61,71,13,0,0,0,,dental caries (disorder)
2018617117,Surgical,Maxillo facial,Gingivitis / gingivostomatitis,Gingivitis / gingivostomatitis,66383009,gingivitis,66383009,K051,61,71,17,0,0,0,,gingivitis (disorder)
2018617135,Surgical,Maxillo facial,Salivary gland stone,Salivary gland stone,80567007,salivary gland stone parotid submandibular,80567007,K115,61,71,35,0,0,0,,sialodocholithiasis (disorder)
2018617137,Surgical,Maxillo facial,Salivary gland abscess,Salivary gland abscess,80483009,salivary gland abscess parotid submandibular,80483009,K113,61,71,37,0,0,0,,abscess of salivary gland (disorder) 
2018617161,Surgical,Maxillo facial,Temporomandibular joint disorder,Temporomandibular joint disorder,41888000,tmj temporomandibular joint,41888000,K076,61,71,61,0,0,0,,temporomandibular joint disorder (disorder)
2018617165,Surgical,Maxillo facial,Dislocation of temporomandibular joint,Dislocation of temporomandibular joint,302964004,dislocation of temporomandibular joint tmj jaw mandible,302964004,S030,61,71,65,0,0,0,,dislocation of temporomandibular joint (disorder)
2018618111,Surgical,Post-op,Surgical procedure complication,Surgical procedure complication,643301000000106,surgery complication,643301000000106,T889,61,81,11,0,0,0,,surgical complication NEC (disorder)
2018618131,Surgical,Post-op,Attention to or removal of surgical dressings,Attention to or removal of surgical dressings,302436000,attention to  surgical dressings,302436000,Z480,61,81,31,0,0,0,,attention to dressing of skin (procedure)
2018618151,Surgical,Post-op,Attention to or removal of surgical  sutures,Attention to or removal of surgical  sutures,824091000000105,attention to sutures,824091000000105,Z480,61,81,51,0,0,0,,attention to sutures (procedure)
2018711111,Musculoskeletal,Orthopaedics,Change of plaster / plaster check,Change of plaster / plaster check,180300007,plaster check,180300007,Z478,71,11,11,0,0,0,,attention to plaster cast (procedure)
2018711121,Musculoskeletal,Orthopaedics,Sciatica,Sciatica,23056005,back pain sciatica radiculopathy lumbago,23056005,M543,71,11,21,0,0,0,,sciatica (disorder)
2018711125,Musculoskeletal,Orthopaedics,Cauda equina syndrome,Cauda equina syndrome,192970008,cauda equina back pain sciatica lumbago,192970008,G834,71,11,25,0,0,0,,cauda equina syndrome (disorder) 
2018711131,Musculoskeletal,Orthopaedics,Tendonitis,Tendonitis,34840004,tendonitis,34840004,M779,71,11,31,0,0,0,,tendinitis (disorder)
2018711133,Musculoskeletal,Orthopaedics,Tenosynovitis,Tenosynovitis,67801009,tenosynovitis tendon,67801009,M659,71,11,33,0,0,0,,tenosynovitis (disorder)
2018711135,Musculoskeletal,Orthopaedics,"Tendon rupture, non-traumatic","Tendon rupture, non-traumatic",268002004,tendon rupture,268002004,M665,71,11,35,0,0,0,,non-traumatic tendon rupture (disorder)
2018711137,Musculoskeletal,Orthopaedics,Rotator cuff syndrome,Rotator cuff syndrome,4106009,rotator cuff supraspinatus tendon shoulder,4106009,M751,71,11,37,0,0,0,,rotator cuff syndrome (disorder)
2018711151,Musculoskeletal,Orthopaedics,Septic arthritis,Septic arthritis,396234004,septic arthritis suppurative arthritis infective,396234004,M009,71,11,51,0,1,0,,infective arthritis (disorder)
2018711153,Musculoskeletal,Orthopaedics,Osteomyelitis,Osteomyelitis,60168000,osteomyelitis,60168000,M869,71,11,53,0,0,0,,osteomyelitis (disorder)
2018711155,Musculoskeletal,Orthopaedics,Bursitis,Bursitis,84017003,bursitis bursa tendon,84017003,M719,71,11,55,0,0,0,,bursitis (disorder)
2018711161,Musculoskeletal,Orthopaedics,Complex regional pain syndrome,Complex regional pain syndrome,128200000,complex regional pain syndrome,128200000,M792,71,11,61,0,0,0,,complex regional pain syndrome (disorder)
2018711171,Musculoskeletal,Orthopaedics,Osteoporosis,Osteoporosis,64859006,osteoporosis,64859006,M819,71,11,71,0,0,0,,osteoporosis (disorder)
2018712111,Musculoskeletal,Rheumatology,Costochondritis,Costochondritis,64109004,costochondritis ,64109004,M940,71,21,11,0,0,0,,costal chondritis (disorder)
2018712121,Musculoskeletal,Rheumatology,Osteoarthritis,Osteoarthritis,396275006,oa osteoarthritis,396275006,M199,71,21,21,0,0,0,,osteoarthritis (disorder)
2018712153,Musculoskeletal,Rheumatology,Rheumatoid arthritis,Rheumatoid arthritis,69896004,rheumatoid arthritis,69896004,M069,71,21,53,0,0,0,,rheumatoid arthritis (disorder)
2018712155,Musculoskeletal,Rheumatology,Gout,Gout,90560007,gout crystal arthropathy,90560007,M109,71,21,55,0,1,0,,gout (disorder)
2018712157,Musculoskeletal,Rheumatology,Pseudo gout,Pseudo gout,18834007,pseudo gout crystal arthropathy,18834007,M119,71,21,57,0,0,0,,crystal arthropathy (disorder)
2018712171,Musculoskeletal,Rheumatology,Haemarthrosis (spontaneous),Haemarthrosis (spontaneous),81808003,haemarthrosis,81808003,M250,71,21,71,0,0,0,,hemarthrosis (disorder)
2018712181,Musculoskeletal,Rheumatology,Rhabdomyolysis,Rhabdomyolysis,240131006,rhabdomyolysis muscle,240131006,M628,71,21,81,0,0,0,,rhabdomyolysis (disorder)
2018811111,Child / ObGyn,Paediatric medical,Bronchiolitis,Bronchiolitis,4120002,bronchiolitis croup wheeze asthma viral urti ,4120002,J219,81,11,11,0,0,0,,bronchiolitis (disorder)
2018811115,Child / ObGyn,Paediatric medical,Croup,Croup,71186008,"croup viral urti wheeze asthma, laryngotracheitis epiglotitis",71186008,J209,81,11,15,0,0,0,,croup (disorder)
2018811131,Child / ObGyn,Paediatric medical,Non-specific viral rash,Non:specific viral rash,421512008,non specific exanthematous viral infection exanthem viral rash,421512008,B349,81,11,31,0,0,0,,nonspecific exanthematous viral infection
2018811133,Child / ObGyn,Paediatric medical,Nappy rash,Nappy rash,91487003,nappy rash erythema,91487003,L22,81,11,33,0,0,0,,diaper rash (disorder)
2018811135,Child / ObGyn,Paediatric medical,Henoch-Schönlein purpura,Henoch-Schonlein purpura,191306005,hsp henoch-schonlein purpura vasculitis,191306005,D690,81,11,35,0,0,0,,Henoch-Schönlein purpura (disorder)
2018811141,Child / ObGyn,Paediatric medical,"Convulsions, febrile","Seizure, febrile",41497008,febrile convulsion,41497008,R560,81,11,41,0,0,0,,febrile convulsion (finding)
2018811161,Child / ObGyn,Paediatric medical,"Seizure, newborn","Seizure, newborn",87476004,seizure newborn convulsions fit baby newborn neonatal neonate,87476004,P90,81,11,61,0,0,0,,convulsions in the newborn (disorder)
2018811163,Child / ObGyn,Paediatric medical,Apnoeic episode / breath-holding attacks,Apnoeic episode / breath-holding attacks,95616002,apnoeic episode breath-holding attacks baby newborn neonate neonatal,95616002,P284,81,11,63,0,0,0,,neonatal apneic attack (finding)
2018811165,Child / ObGyn,Paediatric medical,Feeding problems in newborn,Feeding problems in newborn,72552008,feeding newborn baby neonatal neonate,72552008,P929,81,11,65,0,0,0,,feeding problems in newborn (finding)
2018811167,Child / ObGyn,Paediatric medical,Jaundice in newborn,Jaundice in newborn,387712008,jaundice newborn baby neonate neonatal,387712008,P599,81,11,67,0,0,0,,neonatal jaundice (disorder)
2018811169,Child / ObGyn,Paediatric medical,Hypoglycaemia in newborn,Hypoglycaemia in newborn,52767006,hypoglycaemia newborn jittery baby neonate neonatal,52767006,P704,81,11,69,0,0,0,,neonatal hypoglycemia (disorder)
2018811171,Child / ObGyn,Paediatric medical,"Crying, persistent, infant / irritable infant",Crying: persistent / irritable infant,162213003,crying infant baby irritable,162213003,R681,81,11,71,0,0,0,,"crying, excessive (finding)"
2018811181,Child / ObGyn,Paediatric medical,Congenital heart disease,Congenital heart disease,13213009,congenital heart disease cardiac,13213009,Q249,81,11,81,0,0,0,,congenital heart disease (disorder)
2018811191,Child / ObGyn,Paediatric medical,Sudden unexpected death in infancy,Sudden unexplained death in infancy,51178009,sudden infant death syndrome unexpected infancy sudi sids baby,51178009,R95,81,11,91,0,0,0,EmCare_Discharge_Status = 79,sudden infant death syndrome (finding)
2018812111,Child / ObGyn,Paediatric ortho / surg,Congenital dislocation of hip,Congenital dislocation of hip,48334007,congenital dislocation of hip baby,48334007,Q652,81,21,11,0,0,0,,congenital dislocation of hip (disorder)
2018812113,Child / ObGyn,Paediatric ortho / surg,Pyloric stenosis,Pyloric stenosis,367403001,pyloric stenosis baby projectile vomiting,367403001,K311,81,21,13,0,0,0,,pyloric stenosis (disorder)
2018812115,Child / ObGyn,Paediatric ortho / surg,Intussusception,Intussusception,49723003,intussusception baby crying miserable,49723003,K561,81,21,15,0,0,0,,intussusception of intestine (disorder)
2018812116,Child / ObGyn,Paediatric ortho / surg,Intestinal malrotation,Intestinal malrotation,29980002,intestinal malrotation baby vomit,29980002,Q433,81,21,16,0,0,0,,congenital malrotation of intestine (disorder)
2018812121,Child / ObGyn,Paediatric ortho / surg,Undescended testis,Undescended testis,204878001,undescended testis cryptorchism groin,204878001,Q539,81,21,21,0,0,0,,undescended testicle (disorder)
2018812131,Child / ObGyn,Paediatric ortho / surg,Irritable hip,Irritable hip,301813003,irritable hip child infant limp limping,301813003,M658,81,21,31,0,0,0,,irritable hip (disorder)
2018812133,Child / ObGyn,Paediatric ortho / surg,Pulled elbow,Pulled elbow,95854004,pulled elbow child infant,95854004,S534,81,21,33,1,0,0,,pulled elbow (disorder)
2018812151,Child / ObGyn,Paediatric ortho / surg,Perthes' disease,Perthes' disease,111255008,perthes avascular necrosis femoral,111255008,M911,81,21,51,1,0,0,,avascular necrosis of the capital femoral epiphysis (disorder)
2018812161,Child / ObGyn,Paediatric ortho / surg,Slipped upper femoral epiphysis,Slipped upper femoral epiphysis,26460006,slipped upper epiphysis osteochondropathy sufe sufi,26460006,M930,81,21,61,1,0,0,,slipped upper femoral epiphysis (disorder)
2018812171,Child / ObGyn,Paediatric ortho / surg,Osgood-Schlatter disease,Osgood-Schlatter disease / traction apophysitis,72047008,osgood-schlatter traction apophysitis pain tibia child tibial tuberosity,72047008,M925,81,21,71,1,0,0,,juvenile osteochondrosis of tibial tubercle (disorder)
2018814111,Child / ObGyn,Gynaecology - early pregnancy,Threatened abortion,Threatened abortion (miscarriage),54048003,abortion threatened miscarriage vaginal pv pregnant pregnancy,54048003,O200,81,41,11,0,1,0,,threatened abortion (disorder)
2018814113,Child / ObGyn,Gynaecology - early pregnancy,Missed abortion,Missed abortion (miscarriage),16607004,missed abortion miscarriage bleeding vaginal pv pregnant pregnancy,16607004,O021,81,41,13,0,1,0,,missed abortion (disorder)
2018814115,Child / ObGyn,Gynaecology - early pregnancy,Complete abortion,Complete abortion (miscarriage),17369002,abortion complete spontaneous miscarriage vaginal pv pregnant pregnancy,17369002,O039,81,41,15,0,1,0,,spontaneous abortion (disorder)
2018814117,Child / ObGyn,Gynaecology - early pregnancy,Incomplete abortion,Incomplete abortion (miscarriage),16863000,retained products of conception following abortion miscarriage vaginal pv pregnant pregnancy infection,16863000,O034,81,41,17,0,0,0,,incomplete abortion (disorder)
2018814131,Child / ObGyn,Gynaecology - early pregnancy,Hyperemesis gravidarum,Hyperemesis gravidarum,14094001,pregnancy vomiting hyperemesis gravidarum pregnant,14094001,O210,81,41,31,0,1,0,,excessive vomiting in pregnancy (disorder)
2018814141,Child / ObGyn,Gynaecology - early pregnancy,Ectopic pregnancy,Ectopic pregnancy,34801009,ectopic pregnancy pregnant pain lower abdominal bleeding vaginal pv pregnant pregnancy,34801009,O009,81,41,41,0,1,0,,ectopic pregnancy (disorder)
2018814171,Child / ObGyn,Gynaecology - early pregnancy,Complication following abortion / miscarriage,Complication following abortion / miscarriage,371332008,complication following abortion miscarriage infection discharge,371332008,O068,81,41,71,0,0,0,,abortion with complication (disorder)
2018816111,Child / ObGyn,Gynaecology,Menorrhagia,Menorrhagia,386692008,menorrhagia heavy period bleeding pv vaginal menstruation menstrual,386692008,N920,81,61,11,0,0,0,,menorrhagia (finding)
2018816113,Child / ObGyn,Gynaecology,Dysmenorrhoea,Dysmenorrhoea,266599000,dysmenorrhoea period pain bleeding menstruation menstrual,266599000,N946,81,61,13,0,0,0,,dysmenorrhea (disorder)
2018816115,Child / ObGyn,Gynaecology,Postmenopausal bleeding,Postmenopausal bleeding,76742009,postmenopausal bleed menopause bleeding,76742009,N950,81,61,15,0,0,0,,postmenopausal bleeding (finding)
2018816117,Child / ObGyn,Gynaecology,Postcoital and contact bleeding,Postcoital and contact bleeding,48880000,postcoital contactvaginal bleeding post-coital intercourse,48880000,N930,81,61,17,0,0,0,,postcoital bleeding (finding)
2018816121,Child / ObGyn,Gynaecology,Vaginal infection,Vaginal infection,237091009,vaginal infection sti std candidia thrush genital ,237091009,N760,81,61,21,0,0,0,,infective vaginitis (disorder)
2018816131,Child / ObGyn,Gynaecology,Pelvic inflammatory disease,Pelvic inflammatory disease,198130006,pid pelvic inflammatory disease vaginal discharge std sti sexually transmitted infection,198130006,N739,81,61,31,0,0,0,,female pelvic inflammatory disease (disorder)
2018816133,Child / ObGyn,Gynaecology,Endometriosis,Endometriosis,129103003,endometriosis period pain bleeding dysmenorrhoea endometritis uterus,129103003,N809,81,61,33,0,0,0,,endometriosis (disorder)
2018816141,Child / ObGyn,Gynaecology,Ovarian disorder,ovarian disorder,5552004,ovarian disorder period pain lower abdominal,5552004,N839,81,61,41,0,0,0,,disorder of ovary (disorder)
2018816145,Child / ObGyn,Gynaecology,Uterine fibroid,Uterine fibroid,95315005,uterine fibroid uterus,95315005,D259,81,61,45,0,0,0,,uterine leiomyoma (disorder)
2018816151,Child / ObGyn,Gynaecology,Abscess of labia or vulva,Abscess of labia or vulva,69430001,labia vulval abscess bartholin vagina ,69430001,N764,81,61,51,0,1,0,,abscess of vulva (disorder)
2018816153,Child / ObGyn,Gynaecology,Complication intrauterine contraceptive device,Complication of intrauterine contraceptive device,271973001,contraceptive device complication pill condom coil copper intrauterine,271973001,T839,81,61,53,0,0,0,,disorder of intrauterine contraceptive device (disorder)
2018816155,Child / ObGyn,Gynaecology,Endometritis,Endometritis (NB NOT endometriosis),78623009,endometritis endometritis uterus uterine bleeding inflammation,78623009,N719,81,61,55,0,0,0,,endometritis (disorder)
2018816171,Child / ObGyn,Gynaecology,Genital prolapse,Genital prolapse,73998008,prolapse genital uterine vaginal,73998008,N819,81,61,71,0,0,0,,prolapse of female genital organs (disorder)
2018816181,Child / ObGyn,Gynaecology,Female Genital Mutilation,Female genital mutilation,95041000119101,cutting FGM female genital mutilation circumcision,95041000119101,Z917,81,61,81,0,0,,,Femaile genital mutilation (disorder)
2018818111,Child / ObGyn,Obstetrics,Pre-eclampsia,Pre-eclampsia,398254007,pre-eclampsia pre eclampsia fits pregnancy hypertension,398254007,O149,81,81,11,0,0,0,,pre-eclampsia (disorder)
2018818113,Child / ObGyn,Obstetrics,Eclampsia,Eclampsia,15938005,eclampsia pre fits pregnancy,15938005,O159,81,81,13,0,0,0,,eclampsia (disorder)
2018818121,Child / ObGyn,Obstetrics,"Early, threatened, premature or preterm labour",Early / threatened / premature / pre-term labour,32644009,false labour braxton hicks contractions ,32644009,O479,81,81,21,0,0,0,,Braxton Hicks contractions (finding)
2018818131,Child / ObGyn,Obstetrics,Premature rupture of membranes,Premature rupture of membranes,44223004,premature rupture of membranes labour early contractions,44223004,O429,81,81,31,0,0,0,,premature rupture of membranes (disorder)
2018818141,Child / ObGyn,Obstetrics,Ante-partum haemorrhage,Ante-partum haemorrhage,34842007,ante-partum haemorrhage,34842007,O469,81,81,41,0,0,0,,antepartum hemorrhage (disorder)
2018818171,Child / ObGyn,Obstetrics,Baby born in emergency care facility,Baby born in emergency care facility,281050002,baby born birth delivery ,281050002,Z370,81,81,71,0,0,0,,livebirth (finding)
2018818181,Child / ObGyn,Obstetrics,Post-partum haemorrhage,Post-partum haemorrhage,47821001,pph post-partum haemorrhage,47821001,O721,81,81,81,0,0,0,,postpartum hemorrhage (disorder)
2018818183,Child / ObGyn,Obstetrics,Post-partum infection,Post-partum infection,2858002,"post-partum infection, puerperal septicaemia",2858002,O85,81,81,83,0,0,0,,puerperal septicemia (disorder)
2018818185,Child / ObGyn,Obstetrics,"Breast infection, post-partum","Breast infection, post-partum",86216003,breast infection cellulitis mastitis,86216003,O912,81,81,85,0,0,0,,"mastitis, associated with childbirth (disorder)"
2018911121,Psych / tox / D+A,Mental health,Dementia,Dementia,52448006,dementia senile senility confusion delirium,52448006,F03,91,11,21,0,0,0,,dementia (disorder)
2018911125,Psych / tox / D+A,Mental health,Delirium (acute confusion),Delirium (acute confusion),2776000,delirium acute confusion dementia senile senility alcohol drug,2776000,F059,91,11,25,0,0,0,,delirium (disorder)
2018911131,Psych / tox / D+A,Mental health,Personality disorder,Personality disorder,33449004,personality disorder antisocial dependant narcissistic psychopathic pd manipulative attention seeking schizotypal,33449004,F609,91,11,31,0,0,0,,personality disorder (disorder)
2018911133,Psych / tox / D+A,Mental health,Eating disorder,Eating disorder,72366004,eating disorder anorixia bulimia,72366004,F509,91,11,33,0,0,0,,eating disorder (disorder)
2018911141,Psych / tox / D+A,Mental health,Anxiety,Anxiety,48694002,anxiety anxious neurotic neurosis hysteria hysterical,48694002,F419,91,11,41,0,0,0,,anxiety (finding)
2018911145,Psych / tox / D+A,Mental health,Depression,Depression,35489007,depression bipolar manic psychosis psychotic,35489007,F329,91,11,45,0,0,0,,depressive disorder (disorder)
2018911151,Psych / tox / D+A,Mental health,Bipolar affective disorder,Bipolar affective disorder,13746004,bipolar affective depression manic psychotic psychosis,13746004,F319,91,11,51,0,0,0,,bipolar disorder (disorder)
2018911161,Psych / tox / D+A,Mental health,Schizophrenia,Schizophrenia,58214004,schizophrenia schizophrenic psychotic psychosis,58214004,F209,91,11,61,0,0,0,,schizophrenia (disorder)
2018914121,Psych / tox / D+A,Toxicology,Paracetamol overdose,Paracetamol overdose,295124009,poisoning acetaminophen paracetamol cocodamol,295124009,T391,91,41,21,0,1,0,,acetaminophen overdose (disorder)
2018914125,Psych / tox / D+A,Toxicology,NSAID overdose,NSAID overdose,295217003,poisoning nsaid ibuprofen naproxen indomethacin indometacin diclofenac,295217003,T393,91,41,25,1,1,0,,non-steroidal anti-inflammatory overdose (disorder)
2018914135,Psych / tox / D+A,Toxicology,Antidepressant overdose,Antidepressant overdose,295830007,poisoning antidepressant tricyclic SSRI SNRI amitryptiline imipramine,295830007,T432,91,41,35,1,1,0,,overdose of antidepressant drug (disorder)
2018914141,Psych / tox / D+A,Toxicology,Benzodiazepine overdose,Benzodiazepine overdose,296015009,poisoning benzodiazepines sedatives benzos diazepam temazepam clonazepam alprazolam,296015009,T427,91,41,41,1,1,0,,sedative overdose (disorder)
2018914151,Psych / tox / D+A,Toxicology,Opiate overdose,Opiate overdose,242253008,poisoning opiate heroin diamorphine codeine oxycodone pethidine methadone,242253008,T406,91,41,51,1,1,0,,overdose of opiate (disorder)
2018914161,Psych / tox / D+A,Toxicology,Ingestion of methanol / ethylene glycol,Ingestion of methanol / ethylene glycol,67426006,ethylene glycol methanol alcohol toxic antifreeze meths,67426006,T519,91,41,61,1,1,0,,toxic effect of alcohol (disorder)
2018914165,Psych / tox / D+A,Toxicology,Methaemoglobinaemia,Methaemoglobinaemia,38959009,methaemoglobinaemia poisoning oxidation ,38959009,D749,91,41,65,1,0,0,,methemoglobinemia (disorder)
2018914171,Psych / tox / D+A,Toxicology,Toxic effect of venom,Toxic effect of venom / sting,44400004,venom envenomation bite sting animal bee wasp jellyfish snake spider,44400004,T639,91,41,71,1,1,0,,toxic effect of venom (disorder)
2018914181,Psych / tox / D+A,Toxicology,Toxic effect of plant,Toxic effect of plant,275390005,plant toxic contact poison,275390005,T622,91,41,81,1,1,0,,plants - toxic effect (disorder)
2018914191,Psych / tox / D+A,Toxicology,Inhalation of toxic gas / vapour,Inhalation of toxic gas / vapour,371043007,inhalation toxic gas vapour carbon monoxide cyanide ,371043007,T59,91,41,91,1,1,0,,toxic inhalation injury (disorder)
2018914198,Psych / tox / D+A,Toxicology,Poisoning (not plant / venom / gas / vapour),Poisoning (not plant / venom / gas / vapour),75478009,cyanide weedkiller paraquat insecticide overdose,75478009,T65,91,41,98,1,1,0,,poisoning (disorder)
2018916111,Psych / tox / D+A,Drug / alcohol,Alcohol (ethanol) intoxication,Alcohol (ethanol) intoxication,25702006,intoxicated ethanol alcohol drunk delerium tremens dt pissed,25702006,F100,91,61,11,1,0,0,,alcohol intoxication (disorder)
2018916113,Psych / tox / D+A,Drug / alcohol,Alcohol dependence syndrome,Alcohol dependence syndrome,66590003,alcohol dependence syndrome dt delerium tremens,66590003,F102,91,61,13,0,0,0,,alcohol dependence (disorder)
2018916115,Psych / tox / D+A,Drug / alcohol,Alcohol withdrawal syndrome,Alcohol withdrawal syndrome,85561006,alcohol withdrawal syndrome dt delerium tremens,85561006,F103,91,61,15,0,0,0,,alcohol withdrawal syndrome (disorder)
2018916117,Psych / tox / D+A,Drug / alcohol,Alcohol withdrawal seizure,Alcohol withdrawal seizure,308742005,alcohol withdrawal seizure fit dt delerium tremens,308742005,F103,91,61,17,0,0,0,,alcohol withdrawal-induced convulsion (disorder)
2018916131,Psych / tox / D+A,Drug / alcohol,Recreational drug use,Recreational drug use,307052004,poisoning hallucinogen psychotropic,307052004,Z722,91,61,31,0,0,0,,illicit drug use (finding)
2018916151,Psych / tox / D+A,Drug / alcohol,Dependence on sedatives or hypnotics,Dependence on sedatives or hypnotics,268640002,dependence sedatives hypnotics depressent,268640002,F132,91,61,51,0,0,0,,hypnotic or anxiolytic dependence (disorder)
2018916161,Psych / tox / D+A,Drug / alcohol,Dependence on opioids,Dependence on opioids,75544000,dependence opioids narcotics heroin morphine codeine oxycodone pethidine tramadol naloxone naltrexone methadone,75544000,F112,91,61,61,0,0,0,,opioid dependence (disorder)
